time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-02 00:00:00+00:00,2,2,187,51
2021-11-03 00:00:00+00:00,17,5,212,64
2021-11-04 00:00:00+00:00,3,2,218,58
2021-11-05 00:00:00+00:00,2,2,101,37
2021-11-06 00:00:00+00:00,3,3,33,14
2021-11-07 00:00:00+00:00,4,3,41,14
2021-11-08 00:00:00+00:00,5,5,132,53
2021-11-09 00:00:00+00:00,3,2,120,41
2021-11-10 00:00:00+00:00,4,3,127,56
2021-11-11 00:00:00+00:00,5,5,106,53
2021-11-12 00:00:00+00:00,1,1,173,48
2021-11-13 00:00:00+00:00,4,3,41,17
2021-11-14 00:00:00+00:00,1,1,159,31
2021-11-15 00:00:00+00:00,7,5,120,53
2021-11-16 00:00:00+00:00,5,4,248,59
2021-11-17 00:00:00+00:00,1,1,226,65
2021-11-18 00:00:00+00:00,12,6,342,54
2021-11-19 00:00:00+00:00,5,5,170,60
2021-11-20 00:00:00+00:00,0,0,81,28
2021-11-21 00:00:00+00:00,4,4,107,30
