url_path,views_total,views_unique
/gitblit-org/gitblit-maven,4,3
/gitblit-org/gitblit-maven/tree/gh-pages/tools,2,1
/gitblit-org/gitblit-maven/blob/gh-pages/favicon.png,1,1
/gitblit-org/gitblit-maven/blob/gh-pages/index.html,1,1
/gitblit-org/gitblit-maven/issues,1,1
/gitblit-org/gitblit-maven/tree/gh-pages/com,1,1
/gitblit-org/gitblit-maven/tree/gh-pages/com/gitblit/gbapi/1.10.0,1,1
/gitblit-org/gitblit-maven/tree/master,1,1
/gitblit-org/gitblit-maven/tree/tools,1,1
/gitblit-org/gitblit-maven/tree/tools/tools,1,1
